Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,5,2025-10-23 06:48:50.842964,0,,"Loosers 70,Random 100",Random 100,2024-05-03 06:20:39.864852,59.2400016784668,5772326912,1508151040,3075659008,2.682,3.174,2854027008,,0.09658,,544898496,691249024
EU,enCore Energy Corp.,Energy,Uranium,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,2024-05-14 06:23:31.304660,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-14 06:23:31.304660,4.539999961853027,511191232,116221000,109805000,12.278,13.642,44142000,39.533,-0.09947,-0.17896,-38479432,-37540000
EUBG,Entrepreneur Universe Bright Group,Industrials,Consulting Services,OQB,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-03-15 06:18:04.135485,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-03-15 06:18:04.135485,0.3194999992847442,261131360,9564938,82856,17.859,17.859,4403044,0.873,0.11314999,0.11857,1327635,1299937
EUMNF,Euro Manganese Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-10-15 06:35:27.048606,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-15 06:35:27.048606,0.1420000046491623,17288118,10873000,28940000,3.975,4.225,4149089,408.642,-0.18677999,-1.63097,-10066284,-11117155
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-03-06 19:48:36.586492,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-06 19:48:36.586492,1.7899999618530271,260192176,66438000,218476000,1.464,1.738,420177984,279.506,0.01114,-0.81677,-27141250,13644000
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,1,2025-02-26 06:31:31.474420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,421,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 17:15:12.765617,19.559999465942383,906093760,145766000,2866000,2.691,2.817,644656000,1.638,0.17167999,0.36812,59467500,88505000
EVGN,Evogene Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-07-25 06:28:13.837134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-25 06:28:13.837134,5.885000228881836,10866720,11691000,2659000,0.856,1.885,9444000,21.487,-0.32386002,-0.89338994,-21594624,-17618000
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,1,2024-10-04 06:30:12.520057,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-04 06:30:12.520057,6.320000171661377,920868416,181327008,261907008,1.768,2.134,333128992,67.289,-0.09033,-0.28073,-63958248,-31816000
EVGOW,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,6,2024-07-10 20:10:21.471824,1,2024-10-07 06:30:54.818643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-07-10 20:10:21.471824,0.25,,181327008,261907008,1.768,2.134,333128992,67.289,-0.09033,-0.28073,-63958248,-31816000
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-08-10 16:51:41.033144,26.399999618530277,466491552,116650000,1082315008,1.17,1.326,2054051968,128.505,0.00117,-0.123959996,-78965504,-36188000
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,NCM,XLI,0,,2,2024-03-29 06:17:55.223635,4,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,1,2024-10-28 06:33:52.581264,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-02-09 06:17:01.960329,5.070000171661377,1137935872,36942000,14266000,0.688,0.931,121011000,15.398,-0.14,-0.71940005,21060376,6453000
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:15.206725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-04-24 18:30:15.206725,5.224999904632568,1103830656,237268000,484616992,1.148,2.118,756328000,60.567,-0.02694,-0.17978,-207618880,1410000
EVOK,"Evoke Pharma, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,3,2024-10-29 06:31:32.959004,1,2025-11-05 06:39:06.154011,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-10-29 06:31:32.959004,7.079999923706055,18412552,12059072,5128797,1.288,1.371,12794859,117.243,-0.23673001,-1.52918,-1896663,-3621264
EVRC,"Evercel, Inc.",Technology,Computer Hardware,PNK,XLK,1,2024-12-09 21:35:48.372692,0,,0,,0,,0,,0,,0,,1,2024-10-10 19:56:47.065595,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-10-10 19:56:47.065595,0.1800999939441681,48804352,5414000,2380000,8.823,10.318,45085000,29.117,0.01313,0.01671,1729250,442000
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,1,2024-11-12 06:30:20.219944,1,2025-01-16 06:29:33.627930,0,,0,,0,,0,,1,2025-07-10 06:40:06.797448,1,2024-12-03 06:35:11.793584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10",Winners 10,2024-11-12 06:30:20.219944,5.190000057220459,409127904,91716000,3429000,0.516,0.553,,,-0.65028,,130889248,-72496000
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-25 13:34:54.225433,65.19999694824219,50079895552,3841999872,700300032,2.982,4.004,5883800064,6.862,0.07715,0.13492,524500000,1016800000
EWCLF,Energy World Corporation Ltd,Utilities,Utilities - Independent Power Producers,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0099999997764825,126778280,18230000,1936000,0.578,0.774,12415000,0.263,-0.0040599997,1.02491,-44692876,-30015000
EWCZ,"European Wax Center, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-14 20:13:31.071197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-14 20:13:31.071197,5.059999942779541,216658464,73600000,382184992,2.73,3.672,211264000,364.649,0.047080003,0.16184,53620752,61764000
EWGFF,Eat Well Investment Group Inc.,Financial Services,Asset Management,PNK,XLF,1,2025-11-06 06:37:19.770476,0,,0,,0,,0,,0,,0,,3,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-18 17:37:30.366634,0.050000000745058,3393222,62590644,48687680,1.803,2.372,57311872,378.051,0.17252001,0.82131,6504173,-5776728
EWPMF,East West Minerals Ltd.,Energy,Oil & Gas E&P,PNK,XLE,15,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,1,2024-09-17 06:28:48.209735,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0799999982118606,1936599,4103715,0,20.275,20.329,,,-0.0675,-0.06574,-91090,-628833
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2024-09-20 06:29:51.876324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-20 06:29:51.876324,29.5,2408506880,563340032,4181000,26.025,26.513,,0.748,-0.20663,-0.30021,-79614376,-132181000
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:31:26.688976,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 70",Winners 70,2024-08-01 13:34:33.603215,54.70000076293945,12834765824,1003094976,2535074048,2.295,2.723,3082032896,101.345,-0.01091,-0.34544998,234106624,386812000
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2025-05-15 06:35:26.402791,0,,0,,0,,0,,0,,0,,1,2025-07-30 06:45:26.187390,0,,0,,0,,0,,0,,1,2024-10-21 06:35:55.429626,159,2024-11-01 06:35:03.409534,0,,0,,0,,"Winners 50,Loosers 50,Random 30,Random 50",Random 50,2024-10-21 06:35:55.429626,28.899999618530277,11351824384,988534976,176463008,3.504,3.752,2288218112,8.167,0.17727,0.30563,541157888,791014976
EXFY,"Expensify, Inc.",Technology,Software - Application,NMS,XLK,0,,9,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,2024-12-07 21:20:24.663375,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-07-09 13:33:44.683740,2.1105000972747803,132115264,61453000,5928000,1.728,3.437,143907008,4.37,-0.046880003,-0.12194,30819876,25289000
EXK,Endeavour Silver Corp.,Basic Materials,Silver,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-09-24 06:35:39.970015,9,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-09-24 06:35:39.970015,3.630000114440918,2315176704,58123000,161500000,0.511,0.788,337136992,31.741,-5e-05,-0.20457001,-69431752,47128000
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,96,2024-10-18 06:35:28.384446,15,2025-02-04 18:20:20.683210,0,,0,,"Random 50,Random 70",Random 50,2024-10-18 06:35:28.384446,40.470001220703125,6327404032,390142016,436528992,2.569,2.905,2026489984,45.835,0.11472999,0.25962,251681504,338681984
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2025-09-03 18:27:07.632066,0,,0,,0,,0,,Random 30,Random 30,2025-09-03 18:27:07.632066,24.690000534057617,532241184,50805000,0,4.571,4.878,136952992,,0.03446,0.4459,16020500,-21482000
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,2,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-04-26 19:17:21.712736,96.20240020751952,3489112576,207380000,82598000,2.516,2.693,531142016,20.503,0.09789,0.25786,96991504,132200000
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-30 06:42:16.865416,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-10-30 06:42:16.865416,18.010000228881836,2360131072,209003008,242386000,0.614,0.911,1181107968,353.523,0.01898,0.17076999,111062496,119448000
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-04-19 06:20:06.425643,17.5,958675968,204022000,23262000,6.814,7.181,42339000,11.62,-0.49385,-0.98231006,-124840752,-210912000
EZGO,EZGO Technologies Ltd.,Consumer Cyclical,Recreational Vehicles,NCM,XLY,1,2025-11-07 06:36:54.611596,4,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,1,2025-08-05 08:15:14.002565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-04-12 17:14:12.549028,2.049999952316284,1374192,372562,11424480,0.645,2.177,20895830,19.924,-0.02698,-0.09965,14694617,1356309
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-10-23 21:36:08.374884,0,,0,,0,,0,,Random 30,Random 30,2024-10-23 21:36:08.374884,11.550000190734863,1059526208,472088000,763430976,3.108,6.313,1232018048,77.11,0.05128,0.109519996,10086750,141066000
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-25 20:10:58.728426,11.15999984741211,52914139136,32671000576,164381999104,0.94,1.121,189587996672,346.673,0.00833,0.10295,3968624896,20426000384
FA,First Advantage Corporation,Industrials,Specialty Business Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-18 06:35:22.039425,0,,0,,0,,0,,Random 30,Random 30,2024-10-18 06:35:22.039425,19.86000061035156,2296576256,216848000,2119517952,2.175,2.262,1461496064,162.837,-0.0043200003,-0.12479,70302376,43519000
FAAS,DigiAsia Corp.,Technology,Software - Infrastructure,NCM,XLK,4,2024-12-24 06:30:10.356820,2,2024-09-25 06:30:16.733306,0,,0,,0,,0,,0,,1,2025-09-16 06:39:17.208992,5,2024-07-09 20:11:25.615288,4,2024-06-28 20:11:05.055676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5,Loosers 10",Loosers 5,2024-06-28 20:11:05.055676,5.5,4897831,3167614,15249948,0.701,0.924,57730592,166.194,,,,-3489567
FAASF,DigiAsia Corp.,Technology,Software - Infrastructure,PNK,XLK,4,2025-10-03 06:33:53.197913,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-03 06:33:53.197913,0.0140000004321336,485534,3167614,15249948,0.701,0.924,57730592,166.194,,,,-3489567
FAMDF,Futura Medical plc,Healthcare,Biotechnology,PNK,XLV,16,2024-04-26 19:17:11.847518,0,,0,,0,,0,,0,,0,,9,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,1,2024-10-29 06:35:51.682689,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-02-15 06:17:41.528829,0.449999988079071,7425886,3689549,0,2.106,2.23,7926583,,-0.52661,-1.1597,-1617857,463241
FAMI,"Farmmi, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,1,2025-03-17 06:32:58.318678,0,,0,,0,,0,,0,,3,2024-08-23 13:36:01.237025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-08-23 13:36:01.237025,0.2049999982118606,8496905,890336,12977780,0.096,1.877,43831752,7.807,-0.00244,-0.03333,96670736,12695621
FAST,Fastenal Company,Industrials,Industrial Distribution,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-03 18:27:47.014600,1,2025-09-05 06:46:47.958790,0,,0,,"Random 50,Random 70",Random 50,2025-09-03 18:27:47.014600,49.4900016784668,46782455808,288100000,517300000,1.964,4.259,7997599744,13.283,0.205,0.32742,761350016,1210599936
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-07-23 20:10:35.034004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-23 20:10:35.034004,5.570000171661377,114941008,215423008,79245000,7.688,7.871,7137000,33.856,-0.23847,-0.52346003,-80710248,-110569000
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2025-09-08 06:37:04.807044,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-08 06:37:04.807044,3.7100000381469727,77957448,74386000,69219000,1.575,1.919,59301000,185.162,-0.40939,-7.84323,-61878624,-80089000
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-08 20:11:50.204704,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-08 20:11:50.204704,7.369999885559082,37575088,74386000,69219000,1.575,1.919,59301000,185.162,-0.40939,-7.84323,-61878624,-80089000
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-09-11 06:29:00.909612,0,,2,2024-06-06 20:12:37.781778,0,,0,,0,,0,,2,2024-08-15 20:11:51.618468,5,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 5,Loosers 10",Loosers 10,2024-03-05 06:17:08.104536,9.09000015258789,18930692,4867000,7113000,0.724,0.78,,5690.4,-1.1561799,-12.9287195,-12233625,-16304000
FBRKF,FBR Limited,Industrials,Farm & Heavy Construction Machinery,PNK,XLI,3,2024-10-31 06:30:18.110376,0,,0,,0,,0,,0,,0,,17,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0225000008940696,18345524,101170,4794978,0.632,1.359,1310196,62.969,-0.43947,-2.41648,-16322429,-21358976
FBRX,"Forte Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2025-11-19 06:38:53.818238,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-11-19 06:38:53.818238,17.969999313354492,225109008,93414000,0,7.19,7.344,,,-0.58066005,-1.10722,-26676124,-44425000
FCEL,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,2,2024-11-11 06:30:34.336415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-11 06:30:34.336415,0.25,335639360,174662000,134186000,3.322,5.366,152472000,21.467,-0.09214,-0.29434,-74853000,-96582000
FCLIF,Full Circle Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-10-28 06:46:34.837439,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-10-28 06:46:34.837439,0.2399999946355819,26569400,229151,0,0.65,1.206,633017,,-0.26007998,-0.4866,-1519291,-1864202
FCO,"abrdn Global Income Fund, Inc.",Financial Services,Asset Management,ASE,XLF,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-15 06:41:45.486034,1,2025-09-12 06:41:24.040400,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2025-09-12 06:41:24.040400,5.179999828338623,40875384,375756,18300000,1.844,2.864,5272606,43.711,0.03783,0.05173,1925562,14695689
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,1,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,13,2025-05-08 16:44:13.648118,2,2025-05-08 17:54:15.143019,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Random 5,Random 10",Random 5,2024-02-06 06:17:28.974515,1.159999966621399,22227178,454432,20534,0.654,1.093,387457,11.747,-1.05513,-2.0938902,-2774063,-4706957
FDMIF,Founders Metals Inc.,Basic Materials,Gold,OQX,XLB,0,,14,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-22 06:17:58.761920,1.024999976158142,341657824,43489960,0,9.648,9.72,,,-0.06186,-0.09951,-27148180,-7365381
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-06-06 20:13:19.734826,0,,0,,0,,0,,0,,0,,21,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,26.799999237060547,616487488,305063008,22263000,8.221,8.418,120000,6.034,-0.27636,-0.45378,-103545376,-183496000
FDVXF,FenixOro Gold Corp.,Basic Materials,Gold,PNK,XLB,3,2025-05-20 06:35:20.500508,0,,0,,0,,0,,0,,0,,2,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0599999986588954,7579987,1170706,408850,0.91,1.107,,4.906,-0.32993,-0.65547997,-4402060,-5981758
FEAM,"5E Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,NMS,XLB,0,,0,,1,2025-10-14 06:36:31.343839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-10-14 06:36:31.343839,1.5299999713897705,95690488,3836000,215000,0.596,0.717,,0.34,-0.34105998,-0.85403997,-12142750,-23640000
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,NCM,XLK,0,,0,,11,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,9,2024-08-12 17:54:43.018271,1,2024-08-26 18:39:20.366650,0,,0,,0,,0,,0,,5,2024-08-12 17:54:58.527428,88,2024-02-09 06:17:20.613434,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-02-09 06:17:20.613434,7.179999828338623,8401969,27476000,29360000,1.606,1.932,132907000,64.505,-0.08628,-0.29408002,-6949875,-21347000
FEERF,Freeport Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,10,2024-03-20 06:18:02.442376,0,,0,,0,,0,,0,,0,,6,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.0113000003620982,5622028,1252772,0,10.189,10.987,,,-0.56858003,-0.96306,-1588047,-2615952
FEEXF,Ferrexpo plc,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-10-22 21:07:47.493989,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-10-22 21:07:47.493989,0.8500000238418579,411877184,52262000,2717000,0.72,1.531,837334976,0.367,-0.04863,-0.33116,-1840875,12475000
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,NGM,XLK,0,,0,,0,,8,2024-07-23 13:33:48.565007,0,,0,,0,,0,,0,,0,,1,2025-09-15 06:43:04.773122,0,,0,,0,,0,,0,,0,,203,2024-08-14 13:04:00.307116,39,2025-09-03 18:27:47.014600,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Random 30,2024-07-23 13:33:48.565007,13.109999656677246,276538080,,,1.152,2.304,68546000,,0.06854,0.48905,-14405250,1191000
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,7,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-05 06:16:59.144306,2.220000028610229,46628608,3218067,7852300,0.317,0.889,1887016,520.905,-0.70299006,-3.29453,-12447460,-19667180
FENG,Phoenix New Media Limited,Communication Services,Internet Content & Information,NYQ,XLC,0,,4,2024-05-30 20:10:29.496500,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-30 20:10:29.496500,2.569999933242798,24782380,993758976,47833000,2.644,2.722,761379968,4.491,-0.01967,-0.043169998,,
FET,"Forum Energy Technologies, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,1,2025-08-11 06:43:44.765781,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-08-11 06:43:44.765781,22.170000076293945,343272992,31693000,225167008,0.93,2.191,790291968,75.735,0.01058,-0.31108,105343128,86481000
