Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CHRS,"Coherus BioSciences, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-11-21 06:32:17.434646,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-21 06:32:17.434646,1.100000023841858,120525592,97690000,269875008,1.003,1.249,304340000,,-0.14032,,42632376,-61985000
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,NCM,XLY,0,,0,,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,2,2024-10-08 06:32:49.615490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2023-12-12 10:28:21.179059,11.279999732971191,7558632,4107830,16466464,0.408,0.839,15984057,136.606,-0.02313,-0.01884,-1107070,-2757863
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,3,2024-05-29 15:34:00.042557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-29 15:34:00.042557,21.270000457763672,13567703040,507519008,543627008,0.322,0.741,11439852544,243.318,0.021270001,1.3033999,359468384,488356000
CIADF,China Mengniu Dairy Company Limited,Consumer Defensive,Packaged Foods,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-08-19 17:52:43.568979,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-08-19 17:52:43.568979,1.5,8476818944,24882530304,41562292224,0.752,0.986,92176015360,81.306,0.02609,0.08613,6037391360,6818624000
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",Industrials,Marine Shipping,PNK,XLI,0,,1,2024-12-06 06:32:45.746051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-06 06:32:45.746051,1.4199999570846558,28593274880,190914068480,74056941568,1.561,1.636,215213457408,27.318,0.059910003,0.17497998,22903332864,53785014272
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-11-04 19:32:05.338025,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-04 19:32:05.338025,8.170000076293945,28494628864,190914068480,74056941568,1.561,1.636,215213457408,27.318,0.059910003,0.17497998,22903332864,53785014272
CIEN,Ciena Corporation,Technology,Communication Equipment,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-10-03 06:36:00.411363,70,2024-11-08 06:33:39.680086,0,,"Random 70,Random 100",Random 100,2024-10-03 06:36:00.411363,66.0199966430664,9828867072,1251206016,1632253056,2.334,3.545,4014955008,57.961,0.021259999,0.02964,448820128,514532000
CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,NMS,XLF,0,,21,2023-12-19 06:18:03.972576,7,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,243,2024-01-31 19:34:23.256189,57,2024-03-26 10:31:57.214961,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-19 06:18:03.972576,3.140000104904175,1406347776,5585000,56419000,0.307,1.276,151270000,8.273,-0.03587,-0.07609,-214539872,-87511000
CING,Cingulate Inc.,Healthcare,Biotechnology,NCM,XLV,1,2024-07-11 06:26:53.577522,4,2024-08-15 13:33:19.270151,6,2024-08-30 20:12:06.010732,3,2024-08-16 13:33:41.733097,0,,0,,0,,6,2024-06-28 20:10:58.766168,1,2024-02-03 06:16:03.128625,0,,7,2024-08-19 13:37:58.465299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 30",Loosers 30,2024-02-03 06:16:03.128625,1.3300000429153442,12399207,10040149,234174,6.523,7.354,,1.945,-1.04327,-2.7381501,-10118891,-16934228
CINGF,Coinsilium Group Limited,Technology,Software - Application,OQB,XLK,75,2024-01-04 06:18:30.511310,0,,0,,0,,0,,0,,0,,6,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,306,2024-02-13 06:19:10.385909,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-04 06:18:30.511310,0.0299999993294477,5270616,429581,0,5.237,15.734,-16167,,-0.11626001,-0.1292,-306198,-852033
CINT,CI&T Inc.,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-08-19 06:33:03.705099,0,,0,,0,,0,,0,,Random 10,Random 10,2024-08-19 06:33:03.705099,7.21999979019165,937470272,383368992,893270976,1.504,1.578,2233880064,56.011,0.054840002,0.08088,250307008,360945984
CISS,C3is Inc.,Industrials,Marine Shipping,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,6,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.4339999854564667,3348386,8016402,43821,0.688,0.738,46661732,0.061,,,,20454100
CIX,CompX International Inc.,Industrials,Security & Protection Services,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-08 21:20:33.399221,27.600000381469727,279262656,60782000,0,4.748,6.675,145940992,,0.06068,0.10532,16837376,22939000
CLABF,Core One Labs Inc.,Healthcare,Biotechnology,PNK,XLV,10,2024-12-10 20:25:50.758346,0,,0,,0,,0,,0,,0,,2,2024-12-04 06:33:45.813969,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-04 06:33:45.813969,0.1000000014901161,4916140,154816,250000,0.641,0.81,458542,4.432,,,,-2213036
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-01-31 19:34:23.256189,450,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,9.039999961853027,3774791680,447223008,10969000,1.792,1.921,401203008,3.264,0.058140002,-1.52881,-100603000,132171000
CLCFF,Christina Lake Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,3,2025-01-08 06:30:23.897824,0,,0,,0,,0,,0,,0,,3,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-07 06:17:01.988687,0.0529999993741512,6308820,1854929,10268072,0.545,2.209,13610017,95.125,0.10547,0.09476,-6524926,221020
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-09-05 19:21:06.670029,0,,0,,0,,Random 50,Random 50,2024-09-05 19:21:06.670029,43.470001220703125,1372153088,725281024,3813000,18.379,18.915,7020000,0.51,-0.19384001,-0.26843,-91668752,-157778000
CLEU,China Liberal Education Holdings Limited,Consumer Defensive,Education & Training Services,NCM,XLP,0,,7,2024-06-05 18:52:32.734745,1,2025-01-16 06:29:24.083720,0,,0,,0,,0,,6,2024-07-08 13:36:42.406012,0,,0,,0,,0,,0,,0,,0,,9,2025-01-13 06:36:06.525569,5,2025-01-17 06:35:35.480448,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Random 5,Random 10",Random 5,2024-06-05 18:52:32.734745,1.4199999570846558,8483731,84147072,2171006,16.138,16.245,2413409,2.467,-0.03323,-0.10536,-7606947,22481
CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,NCM,XLI,0,,2,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-12 10:28:21.179059,1.1299999952316284,42689192,14486000,210000,7.179,7.463,4280000,1.417,-0.28615,-0.49015,-4674125,-5408000
CLPR,Clipper Realty Inc.,Real Estate,REIT - Residential,NYQ,XLRE,0,,0,,1,2024-12-17 06:32:56.037512,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-17 06:32:56.037512,6.110000133514404,188115072,19896000,1266339968,1.515,2.817,148775008,,0.02011,,28578376,31862000
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:03.846477,0,,0,,0,,0,,0,,0,,102,2024-11-13 06:34:28.214780,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-13 06:34:28.214780,11.119999885559082,361154144,20104000,3568000,2.459,3.223,31390000,14.053,-0.30156,-0.81241995,-1192250,-8950000
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,2.7699999809265137,14653408,34263372,512750,1.687,1.767,,3.099,-1.09571,-4.74632,-25075868,-46265224
CLRI,"Cleartronic, Inc.",Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-14 18:52:02.924557,0.0226799994707107,2864512,789191,12885,0.76,0.888,2737373,43.517,-0.03624,-0.49631,395789,533250
CLS,Celestica Inc.,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,2024-08-14 13:04:12.603797,0,,0,,Random 70,Random 70,2024-08-14 13:04:12.603797,51.18999862670898,10204335104,429900000,931800000,0.83,1.493,9646000128,49.146,0.06467,0.23343,269175008,473900000
CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-12 06:17:58.939353,2.0199999809265137,70367600,23591000,49973000,4.359,4.49,7703000,,-0.48458,,-17203124,-18949000
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,1,2024-02-07 06:16:49.516134,2,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,1,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,40,2024-09-04 09:48:41.859310,392,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-07 06:16:49.516134,8.699999809265137,2479534592,277548992,648648000,2.871,12.674,467488000,32.086,0.08051,0.053039998,-498234368,-305430016
CLVR,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,10,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,3.015000104904175,175,6831000,2087000,1.533,2.399,17417000,8.618,-0.23389,-0.61267,-2246000,-11508000
CLVRW,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,3,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:22:23.880968,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-01 07:10:27.410779,0.0109999999403953,,6831000,2087000,1.533,2.399,17417000,8.618,-0.23389,-0.61267,-2246000,-11508000
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,NYQ,XLB,0,,0,,0,,0,,1,2024-12-23 06:31:53.137073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-12-23 06:31:53.137073,30.26000022888184,390631072,79600000,321600000,0.837,1.702,1383600000,37.632,-0.0146200005,-0.09715,42737500,61400000
CMBM,Cambium Networks Corporation,Technology,Communication Equipment,NGM,XLK,0,,2,2024-07-10 20:10:24.096249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-10 20:10:24.096249,2.3499999046325684,19064566,46491000,76909000,0.672,1.097,172215008,176.275,-0.22081,-1.12877,2772500,-10575000
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-09-27 06:36:45.157220,0,,0,,0,,0,,Random 30,Random 30,2024-09-27 06:36:45.157220,15.18000030517578,204635488,7204000,25849000,0.402,1.443,165346000,9.508,0.0916,0.052550003,14121125,31940000
CMCLF,CMOC Group Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-03-15 06:18:04.135485,11,2024-05-08 06:19:09.264130,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-03-15 06:18:04.135485,0.7799999713897705,20498491392,45547212800,49416306688,0.815,1.463,209341333504,63.33,0.09915,0.21754,13305172992,22723104768
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,2,2024-05-20 18:05:55.833778,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-20 18:05:55.833778,3.890000104904175,153750096,1530838016,0,0.761,1.261,737102016,,,,,
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-12 06:33:05.705994,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-12 06:33:05.705994,20.8700008392334,513308256,42619000,557129984,0.983,2.027,981641984,63.922,0.02587,0.01069,18664876,48607000
CMCT,Creative Media & Community Trust Corporation,Real Estate,REIT - Office,NGM,XLRE,0,,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:32:57.879640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-26 06:32:57.879640,0.6899999976158142,9431609,18454000,478339008,0.947,2.847,124599000,139.19,0.012200001,-0.06734,23982624,11115000
CMCXF,CMC Metals Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,36,2024-05-29 15:33:22.154676,0,,0,,0,,0,,0,,0,,6,2024-10-08 06:32:35.678612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-29 15:33:22.154676,0.0320000015199184,1644200,656877,61529,1.522,1.547,,12.58,-0.36561,-0.68707,153721,-412284
CMND,Clearmind Medicine Inc.,Healthcare,Biotechnology,NCM,XLV,0,,7,2024-07-15 20:10:12.948558,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-15 20:10:12.948558,2.220000028610229,4975237,6863201,53142,1.705,1.716,,1.71,-0.54367,-2.56888,-3129973,-4858659
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,0,,13,2024-09-17 22:12:55.690818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-17 22:12:55.690818,11.149999618530272,432057664,18100000,935400000,0.772,2.72,1514400000,319.14,0.047709998,0.17011999,209087504,149400000
CMPX,"Compass Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2025-01-09 06:29:49.277038,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2025-01-17 06:35:26.364497,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2025-01-09 06:29:49.277038,1.0,371978592,126722000,6634000,14.28,14.96,850000,5.297,-0.23809999,-0.3607,-27798624,-44855000
CMRA,"Comera Life Sciences Holdings, Inc.",Healthcare,Biotechnology,OEM,XLV,3,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,9,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-31 19:34:16.068891,0.0370000004768371,6148,1767870,561468,0.637,0.897,1000400,549.038,-1.19347,-16.29018,-2988867,-6661065
CMRX,"Chimerix, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-12-10 20:25:48.689772,1,2025-03-06 06:31:37.512853,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-12-10 20:25:48.689772,2.899899959564209,784386240,136230000,644000,6.131,6.334,159000,0.474,-0.3022,-0.48589,-40054624,-70297000
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,NMS,XLK,0,,3,2024-06-18 15:04:14.666217,0,,0,,0,,0,,0,,0,,9,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,4.190000057220459,50028096,29644000,242486000,0.549,0.8,504292000,81.082,-0.02365,-0.58114,22868500,-61756000
CNEY,CN Energy Group. Inc.,Basic Materials,Specialty Chemicals,NCM,XLB,5,2024-09-27 06:31:24.499318,1,2024-09-12 06:29:35.321330,0,,0,,0,,0,,0,,3,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-09-12 06:29:35.321330,1.3899999856948853,6223203,317323,0,21.252,42.41,50957976,,-0.05945,-0.14008,-6939390,-2371172
CNF,CNFinance Holdings Limited,Financial Services,Mortgage Finance,NYQ,XLF,0,,1,2024-10-02 06:29:56.644306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-02 06:29:56.644306,1.950000047683716,67553464,1612140032,9548984320,7.785,10.178,797819520,235.268,0.0075199995,0.02937,,
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-04 20:14:01.989961,0,,0,,0,,0,,0,,0,,102,2024-06-04 20:11:51.141588,204,2024-04-12 17:15:12.765617,0,,0,,"Loosers 50,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,56.47499847412109,9510475776,10000000,2636999936,1.246,2.137,7183000064,150.686,0.07933,0.22346,401500000,680000000
CNQQF,Clean TeQ Water Limited,Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,1,2024-09-09 21:55:23.904104,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-09 21:55:23.904104,0.0499799996614456,11558768,1103857,940352,1.004,1.243,8695349,21.756,-0.19736,-0.72897005,-2164032,-4705645
CNRC,Cunningham Natural Resources Corp,Energy,Oil & Gas E&P,PNK,XLE,8,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-07 21:18:40.678810,0.0189999993890523,5172336,4,345013,604.794,604.794,206784,,-0.0024899999,0.014830001,-2298183,228702
CNRIF,Condor Resources Inc.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,7,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,5,2024-03-28 06:18:01.863750,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:31.933050,0.3600000143051147,14115501,626166,0,25.069,25.603,,,-0.01039,-0.052800003,-2456499,-880634
CNTB,Connect Biopharma Holdings Limited,Healthcare,Biotechnology,NGM,XLV,0,,23,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,1.6100000143051147,46965900,110241000,325000,11.825,12.043,24116000,0.294,-0.12134,-0.17916,-17080772,-24749000
CNTGF,Centogene N.V.,Healthcare,Diagnostics & Research,OQB,XLV,19,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,12,2024-08-12 20:24:11.930729,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-12 20:24:11.930729,0.2199999988079071,4089014,19099000,80339000,0.905,1.015,48536000,,-0.2676,,-22682500,-31749000
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-22 06:17:58.761920,1.1200000047683716,60103640,84801552,244360,36.364,36.908,,0.291,-0.37215,-0.58981997,-36574008,-16876874
CNVS,Cineverse Corp.,Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-16 06:17:07.591208,1.649999976158142,57686356,6083000,4378000,0.917,1.155,72469000,12.007,0.0398,-0.29502,357875,3678000
CNXC,Concentrix Corporation,Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-27 06:35:41.720421,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-27 06:35:41.720421,51.540000915527344,3030310400,240571008,5604846080,1.086,1.424,9618899968,138.743,0.03809,0.0614,729570240,667491968
COCH,"Envoy Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-04-16 06:18:15.479178,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,7,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Loosers 10,2024-03-13 19:35:28.316961,5.860000133514404,29598520,4424000,15609000,0.513,0.786,278000,,-0.87658,,-6565875,-25269000
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2025-01-17 06:35:53.795468,0,,0,,0,,Random 50,Random 50,2025-01-17 06:35:53.795468,34.70000076293945,1929552768,164668992,435000,2.377,3.305,516012992,0.168,0.14239,0.24261,30059500,42899000
CODA,"Coda Octopus Group, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-11-22 06:34:00.372019,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-22 06:34:00.372019,9.470000267028809,76848776,22542702,413171,7.305,11.029,20316160,0.778,0.040960003,0.0718,-881133,2451675
CODX,"Co-Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,2,2024-06-06 20:12:32.713965,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-06 20:12:32.713965,1.4299999475479126,17880688,37662200,2368845,6.526,6.917,7321012,3.714,-0.27614,-0.50571,-12792538,-25702664
CODYY,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-09-20 06:34:24.844899,0,,0,,0,,0,,Random 30,Random 30,2024-09-20 06:34:24.844899,18.82999992370605,58099298304,8460000256,18237999104,0.912,1.345,46570999808,71.109,0.05432,0.118769996,3127249920,5568999936
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-11-06 06:33:12.828994,2,2024-11-08 06:33:19.883133,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-11-06 06:33:12.828994,9.989999771118164,798088512,287076992,17467000,5.153,5.322,,6.815,-0.53782004,-0.99539,-115914872,-207791008
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,NYQ,XLK,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:03.470797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-06-03 20:11:03.470797,70.16999816894531,10311504896,917814976,4064218880,1.382,2.671,5305971200,51.025,0.0154,0.007900001,497922240,620118976
