Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CLCFF,Christina Lake Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-07 06:17:01.988687,0.0529999993741512,2806608,1427361,10771991,1.141,2.782,12708260,203.823,-0.04614,-0.67838997,-5989037,590329
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-09-05 19:21:06.670029,0,,0,,0,,Random 50,Random 50,2024-09-05 19:21:06.670029,43.470001220703125,1900465536,802316992,2385000,29.064,29.358,8303000,0.293,-0.17828,-0.27532,-56806876,-121491000
CLEU,China Liberal Education Holdings Limited,Consumer Defensive,Education & Training Services,NCM,XLP,0,,7,2024-06-05 18:52:32.734745,0,,0,,0,,0,,0,,6,2024-07-08 13:36:42.406012,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-06-05 18:52:32.734745,1.4199999570846558,79462712,84147072,2171006,16.138,16.245,2413409,2.467,-0.03323,-0.10536,-7606947,22481
CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,NCM,XLI,0,,2,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-12 10:28:21.179059,1.1299999952316284,42925852,15974000,231000,8.972,9.3,2506000,1.454,-0.26735002,-0.45707,-4320125,-5250000
CLPMF,Clip Money Inc.,Technology,Software - Infrastructure,OQB,XLK,6,2024-07-22 19:27:55.609249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-22 19:27:55.609249,0.2349999994039535,16743072,2291165,12478188,0.964,0.981,1188678,,-0.53169996,,-4831788,-6355046
CLPS,CLPS Incorporation,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-10-16 06:33:12.540564,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-16 06:33:12.540564,1.3899999856948853,39132912,31216432,26233028,1.759,1.962,142812720,41.041,-0.01545,-0.02855,4670809,8925234
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,2.7699999809265137,73131760,40031180,548343,2.461,2.543,,2.096,-0.91470003,-3.04376,-15485470,-38554944
CLRI,"Cleartronic, Inc.",Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-14 18:52:02.924557,0.0226799994707107,2667434,789191,12885,0.76,0.888,2737373,43.517,-0.03624,-0.49631,395789,533250
CLRMF,Clean Air Metals Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-09-11 06:28:55.710669,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-11 06:28:55.710669,0.0419999994337558,16017315,4194919,3726,1.21,1.233,,0.011,-0.049829997,-0.11023,390766,-3199921
CLRPF,Clarity Pharmaceuticals Ltd,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-06-20 19:55:23.077618,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-20 19:55:23.077618,3.2300000190734863,1521972352,136505664,,18.438,19.046,11506665,,-0.24188,-0.39285,-29524536,-43237104
CLS,Celestica Inc.,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-08-14 13:04:12.603797,0,,0,,Random 70,Random 70,2024-08-14 13:04:12.603797,51.18999862670898,8072987136,398500000,941100032,0.797,1.472,9240800256,51.717,0.05525,0.21215001,301124992,537800000
CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-12 06:17:58.939353,2.0199999809265137,84836184,29360000,47594000,4.998,5.068,7524000,,-0.44050997,,-17503250,-19111000
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,1,2024-02-07 06:16:49.516134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,2024-09-04 09:48:41.859310,342,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 30,2024-02-07 06:16:49.516134,8.699999809265137,2943973376,126953000,11921000,2.36,8.94,342212992,0.85,0.022030002,-0.15254,-270415488,-199051008
CLVR,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,10,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,3.015000104904175,526,6831000,2087000,1.533,2.399,17417000,8.618,-0.23389,-0.61267,-2246000,-11508000
CLVRW,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,3,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:22:23.880968,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-01 07:10:27.410779,0.0109999999403953,,6831000,2087000,1.533,2.399,17417000,8.618,-0.23389,-0.61267,-2246000,-11508000
CMBM,Cambium Networks Corporation,Technology,Communication Equipment,NGM,XLK,0,,2,2024-07-10 20:10:24.096249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-10 20:10:24.096249,2.3499999046325684,34983128,42574000,75904000,1.164,1.928,171535008,148.937,-0.23941,-1.1184,4299250,-19718000
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-09-27 06:36:45.157220,0,,0,,0,,0,,Random 30,Random 30,2024-09-27 06:36:45.157220,15.18000030517578,308777280,15412000,28040000,0.561,1.521,159880000,10.31,0.08515,0.06191,949250,41844000
CMCLF,CMOC Group Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-03-15 06:18:04.135485,11,2024-05-08 06:19:09.264130,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-03-15 06:18:04.135485,0.7799999713897705,23882586112,47013675008,52467752960,0.841,1.516,202361143296,69.114,0.08886,0.20451,6057371136,17559359488
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,2,2024-05-20 18:05:55.833778,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-20 18:05:55.833778,3.890000104904175,126406760,1973006976,,0.819,1.251,709822976,,-0.02849,-0.18876,,
CMCT,Creative Media & Community Trust Corporation,Real Estate,REIT - Office,NGM,XLRE,0,,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:32:57.879640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-26 06:32:57.879640,0.6899999976158142,41668996,29323000,485113984,1.311,3.394,126529000,134.21,0.00783,-0.081520006,24502124,8117000
CMCXF,CMC Metals Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,27,2024-05-29 15:33:22.154676,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:35.678612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-29 15:33:22.154676,0.0320000015199184,3154099,340933,60773,2.385,2.498,,8.839,-0.98597,-1.36112,-1862796,-1798774
CMND,Clearmind Medicine Inc.,Healthcare,Biotechnology,NCM,XLV,0,,7,2024-07-15 20:10:12.948558,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-15 20:10:12.948558,2.220000028610229,5944156,7679648,60898,1.684,1.71,,1.754,-0.57952,-2.6790302,162861,-4534682
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,0,,1,2024-09-17 22:12:55.690818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-17 22:12:55.690818,11.149999618530272,561726656,18100000,935400000,0.772,2.72,1514400000,319.14,0.047709998,0.17011999,209087504,149400000
CMRA,"Comera Life Sciences Holdings, Inc.",Healthcare,Biotechnology,OEM,XLV,3,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,9,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-31 19:34:16.068891,0.0370000004768371,6147,1767870,561468,0.637,0.897,1000400,549.038,-1.19347,-16.29018,-2988867,-6661065
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,NMS,XLK,0,,3,2024-06-18 15:04:14.666217,0,,0,,0,,0,,0,,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,4.190000057220459,109693456,27192000,200684992,1.19,1.781,563025984,34.8,0.0102699995,-0.02259,-30602250,-49254000
CNEY,CN Energy Group. Inc.,Basic Materials,Specialty Chemicals,NCM,XLB,4,2024-09-27 06:31:24.499318,1,2024-09-12 06:29:35.321330,0,,0,,0,,0,,0,,2,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-09-12 06:29:35.321330,1.3899999856948853,6223181,126416,6459360,2.162,4.403,66509376,6.282,-0.0222,-0.0417,-535976,-1458050
CNF,CNFinance Holdings Limited,Financial Services,Mortgage Finance,NYQ,XLF,0,,1,2024-10-02 06:29:56.644306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-02 06:29:56.644306,1.950000047683716,101501560,1612140032,9548984320,7.785,10.178,797819520,235.268,0.0075199995,0.02937,,
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-04 20:14:01.989961,0,,0,,0,,0,,0,,0,,102,2024-06-04 20:11:51.141588,204,2024-04-12 17:15:12.765617,0,,0,,"Loosers 50,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,56.47499847412109,9097133056,13000000,2640999936,1.292,2.291,6972000256,153.547,0.07969,0.23443002,526750016,793000000
CNPOF,RIV Capital Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,3,2024-05-30 20:10:26.127784,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-30 20:10:26.127784,0.1333000063896179,19519500,57704000,127211000,4.316,5.216,9810331,440.542,,,,3470671
CNQQF,Clean TeQ Water Limited,Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,1,2024-09-09 21:55:23.904104,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-09 21:55:23.904104,0.0499799996614456,23504032,1933230,343300,1.156,1.281,11497989,4.53,-0.24806,-0.41417,-960634,-3800202
CNRIF,Condor Resources Inc.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,4,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,4,2024-03-28 06:18:01.863750,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:31.933050,0.3600000143051147,16938600,1136597,,28.703,29.731,,,-0.02844,-0.06804,-3135307,-759379
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-20 06:14:56.579812,7.699999809265137,1992819456,294832992,85648000,12.776,13.287,6853000,29.846,-0.24543,-0.55839,-91917752,-146308000
CNTB,Connect Biopharma Holdings Limited,Healthcare,Biotechnology,NGM,XLV,0,,23,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,1.6100000143051147,67409904,110241000,325000,11.825,12.043,24116000,0.294,-0.12134,-0.17916,-17080772,-24749000
CNTGF,Centogene N.V.,Healthcare,Diagnostics & Research,OQB,XLV,11,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,12,2024-08-12 20:24:11.930729,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-08-12 20:24:11.930729,0.2199999988079071,3642420,19099000,80339000,0.905,1.015,48536000,,-0.2676,,-22682500,-31749000
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-22 06:17:58.761920,1.1200000047683716,175496032,101536832,,63.289,64.013,,,-0.19186,-0.29681,-12332572,-18404430
CNVS,Cineverse Corp.,Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-16 06:17:07.591208,1.649999976158142,34239736,3955000,8549000,0.552,0.972,45278000,29.042,-0.01944,-0.56302,-10125750,-9047000
CNXC,Concentrix Corporation,Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-27 06:35:41.720421,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-27 06:35:41.720421,51.540000915527344,2896751616,246240992,5804307968,1.204,1.573,9401637888,139.233,0.046079997,0.05799,500648384,612355008
COCH,"Envoy Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-04-16 06:18:15.479178,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,7,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Loosers 10,2024-03-13 19:35:28.316961,5.860000133514404,50708632,1746000,8588000,0.242,0.62,302000,,-2.6631799,,-8050750,-21363000
CODX,"Co-Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,2,2024-06-06 20:12:32.713965,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-06 20:12:32.713965,1.4299999475479126,39569592,44879676,2581891,8.563,9.089,9136969,3.566,-0.25,-0.42734,-12050652,-24238328
CODYY,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-09-20 06:34:24.844899,0,,0,,0,,0,,Random 30,Random 30,2024-09-20 06:34:24.844899,18.82999992370605,44162793472,8169999872,17613000704,0.944,1.411,46454001664,72.108,0.05445,0.124139994,3475749888,5858999808
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-15 06:17:41.528829,0.3300000131130218,8976408,1555075,1784668,0.482,0.549,,,-1.87351,-14.81287,-4444498,-6972284
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,NYQ,XLK,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:03.470797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-06-03 20:11:03.470797,70.16999816894531,15104191488,926033024,4321035776,1.321,2.724,4707687936,54.378,0.00546,-0.020920001,211880496,545731008
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-01 06:18:13.284894,1.1649999618530271,1342587008,345900000,9438699520,0.544,1.038,5091299840,,0.029260002,,604562496,72300000
COMP,"Compass, Inc.",Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-16 13:38:25.980146,61,2024-08-26 06:34:39.589119,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-08-16 13:38:25.980146,4.744999885559082,2791529216,185800000,524900000,0.715,0.831,5188499968,130.67,-0.0795,-0.55121,159037504,29900000
CONNQ,"Conn's, Inc.",Consumer Cyclical,Specialty Retail,OEM,XLY,22,2024-08-13 20:11:25.063686,0,,0,,0,,0,,0,,0,,18,2024-08-15 20:11:48.113266,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-13 20:11:25.063686,0.0099999997764825,126918,18703000,1672231040,1.714,2.581,1237682944,336.128,-0.06117,-0.1538,-362978624,-51234000
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-09-27 06:36:51.521117,0,,0,,0,,Random 50,Random 50,2024-09-27 06:36:51.521117,43.27999877929688,5021892096,473156000,5669000,5.254,5.567,569609984,0.951,0.12905,0.24755,124422624,123734000
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,3,2024-06-04 13:33:49.811012,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-04 13:33:49.811012,6.099999904632568,3491174400,96122000,620891008,1.347,1.575,575225984,,0.05203,,-55102376,50515000
COSM,Cosmos Health Inc.,Healthcare,Medical Distribution,NCM,XLV,0,,7,2024-06-28 13:33:36.373703,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-28 13:33:36.373703,1.149999976158142,16117738,365018,11811976,0.849,1.346,56454856,36.775,-0.20226999,-0.56613,-6861477,-8194920
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,3,2024-07-26 13:34:09.840600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-26 13:34:09.840600,11.15999984741211,1175303424,719438976,3727000,2.436,2.609,684374016,0.628,-0.071329996,-0.12974,71963624,87714000
COYA,"Coya Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-02-08 06:17:46.722408,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,225,2024-03-22 06:18:09.470951,1,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-02-08 06:17:46.722408,6.420000076293945,148741376,36575088,,9.561,10.427,9554315,,-0.23549,-0.41644,-4418137,-6874883
CPCPF,CopperCorp Resources Inc.,Basic Materials,Copper,OQB,XLB,3,2024-08-26 18:36:18.293102,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-26 18:36:18.293102,0.0595999993383884,4729791,4157504,41815,14.185,14.509,,0.871,-0.32656,-0.49125,-1484177,-2255270
CPFXF,Copper Fox Metals Inc.,Basic Materials,Copper,OQX,XLB,7,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-14 06:22:08.503638,0.2199999988079071,115838400,689082,117157,3.636,3.993,,0.142,-0.00821,-0.013049999,-2017088,-1093879
CPHRF,Cipher Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,1,2024-09-16 06:31:57.751039,0,,0,,0,,0,,5,2024-02-02 06:17:02.969299,139,2024-02-09 06:17:20.613434,1,2024-09-30 06:36:44.219446,0,,0,,0,,0,,"Winners 10,Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-02-02 06:17:02.969299,4.409999847412109,305238784,47984000,296000,10.533,11.184,22159000,0.333,0.07904,0.28433,5532500,17047000
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-25 06:33:47.730555,0,,0,,0,,0,,Random 30,Random 30,2024-10-25 06:33:47.730555,25.61000061035156,45542174720,5536000000,3715000064,0.774,1.121,27182000128,94.122,0.01502,0.29602,1074002048,2207000064
CPOP,"Pop Culture Group Co., Ltd",Communication Services,Entertainment,NCM,XLC,0,,5,2024-02-18 17:37:20.279795,1,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-02-18 17:37:20.279795,2.650000095367432,17926804,3109669,5416339,1.413,2.116,31295936,22.653,-0.25748,-0.64377,-5260030,-761373
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-28 06:34:01.032623,21.26000022888184,4924772352,213000000,3478000128,0.312,0.945,5008000000,219.848,0.02691,-0.1703,340624992,352000000
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,2024-09-01 18:58:22.768607,0,,0,,0,,0,,Random 30,Random 30,2024-09-01 18:58:22.768607,20.25,2547044352,375692992,3376000,4.69,5.139,434475008,0.555,0.09332,0.13852,-3686500,196836000
CPSH,CPS Technologies Corporation,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-07 22:35:13.527987,1.9900000095367432,20699550,7064945,292885,3.221,4.497,23975188,1.782,-0.03816,-0.047140002,-1404166,-487082
CPYYF,Centrica plc,Utilities,Utilities - Independent Power Producers,PNK,XLU,0,,1,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-08 20:23:54.722191,1.7999999523162842,8227807744,6456000000,3256000000,1.347,1.766,20483999744,61.655,-0.33703998,0.22492,-7598125056,1065000000
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,1,2024-09-23 06:34:13.882321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-01-08 20:23:54.722191,7.159999847412109,199808912,147024992,14796000,6.131,6.185,,11.786,-0.25678,-0.51783,-17914240,-30094472
CRBU,"Caribou Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-03 13:34:23.171323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-03 13:34:23.171323,1.8799999952316284,173496464,261648992,26790000,8.55,8.754,33113000,8.629,-0.24492,-0.42571,-84725248,-120236000
CRCQW,CALIFORNIA RESOURCES CORP,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-08 21:20:33.399221,14.399999618530272,,1031000000,1235000064,2.231,2.427,2259000064,60.185,0.0013400001,0.07881,61375000,419000000
