Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
CRMD,CorMedix Inc.,Healthcare,Biotechnology,NGM,XLV,0,,5,2024-08-14 20:11:05.695653,1,2025-01-07 16:49:56.597943,2,2025-01-08 06:30:51.583550,0,,0,,0,,0,,0,,0,,1,2025-06-30 06:40:58.409164,0,,0,,0,,0,,0,,0,,13,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 30,Random 30",Random 30,2024-08-14 20:11:05.695653,4.920000076293945,872025024,190711808,435245,7.367,7.822,121484496,0.197,0.19865,0.38347998,10701850,30463874
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-05 06:41:37.706515,2,2024-09-04 20:14:06.625610,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-09-04 20:14:06.625610,50.34000015258789,184107040,9666000,849544000,13.612,16.596,1378680960,150.274,0.03433,0.02538,-48827500,-39710000
CRNC,Cerence Inc.,Technology,Software - Application,NMS,XLK,0,,1,2024-10-08 06:31:09.482611,1,2024-11-22 06:31:50.136269,1,2025-08-14 06:40:55.869783,0,,0,,0,,0,,0,,0,,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 30",Loosers 30,2024-10-08 06:31:09.482611,3.990000009536743,464819840,79126000,216986000,1.314,1.767,245947008,139.386,0.0050700004,-0.16632,35502248,54536000
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:42.530435,0,,0,,0,,0,,0,,0,,173,2024-04-12 17:15:12.765617,213,2024-05-08 21:20:52.118052,0,,0,,"Loosers 50,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,45.380001068115234,4096655616,1196359936,49936000,17.492,17.797,1392000,4.262,-0.23766,-0.36941,-177600880,-299772992
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53,2024-04-04 06:18:38.362304,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-04-04 06:18:38.362304,2.880000114440918,962940672,834416000,2011000,23.232,24.65,130282000,0.178,-0.01844,0.018760001,-30259624,20025000
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-08 06:50:16.432073,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-08-08 06:50:16.432073,74.38999938964844,4240989952,153970000,1705888000,0.742,1.404,4072780032,125.144,0.13036999,0.118219994,549764992,779838016
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,77.75,15737765888,208000000,704200000,2.18,4.437,2893199872,36.846,0.10299,0.23166999,224524992,439400000
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-10-22 21:11:04.718716,6,2025-10-03 06:46:40.674047,0,,"Random 70,Random 100",Random 100,2025-10-03 06:46:40.674047,72.81999969482422,5819917824,1721236992,215452000,16.493,16.612,38050000,12.591,-0.13051,-0.25340998,-239332128,-324771008
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,NMS,XLK,0,,0,,0,,1,2025-02-14 06:30:05.026553,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-09-09 06:45:27.852472,0,,0,,0,,0,,0,,"Winners 30,Random 10",Random 10,2025-02-14 06:30:05.026553,12.510000228881836,864201344,104625000,190755008,0.666,1.448,1407683968,31.008,-0.01741,-0.12326,131300624,129599000
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,141,2024-08-10 16:52:09.149324,0,,0,,0,,Random 50,Random 50,2024-08-10 16:52:09.149324,47.720001220703125,1202324736,278760000,118866000,1.256,1.332,1956800000,10.151,0.06719,0.15507,193939872,319998016
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-09-26 06:36:23.238939,Random 120,Random 120,2024-09-26 06:36:23.238939,119.79000091552734,6809212928,614795008,141347008,4.393,6.578,1929323008,7.323,0.1195,0.18535,332173376,473336000
CRVO,CervoMed Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2025-03-13 06:32:14.063617,10,2024-08-13 20:11:36.243743,0,,0,,0,,0,,2,2024-12-10 20:26:47.341365,0,,3,2024-05-20 18:06:43.356247,0,,0,,0,,0,,0,,0,,81,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 30,Random 30",Random 30,2024-05-20 18:06:43.356247,18.90999984741211,65231672,33531166,0,7.733,8.204,7776968,,-0.33631,-0.54214,-14766463,-23314562
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,2.109999895095825,599092864,74407000,1083000,8.779,8.91,,1.35,-0.28845,-0.6867,-23063750,-28826000
CSBR,"Champions Oncology, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,8,2024-12-14 22:53:51.164412,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-14 22:53:51.164412,6.329999923706055,94312800,10325000,5932000,0.872,0.926,56878000,167.665,0.06782,1.8228301,6460375,7675000
CSCI,COSCIENS Biopharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2025-03-19 18:50:15.846522,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-03-19 18:50:15.846522,4.199999809265137,8641549,9333000,2258000,2.172,2.959,9442000,31.816,-0.16644,-1.13084,-11694750,-17105000
CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-05-13 06:39:32.577994,0,,0,,Random 70,Random 70,2025-05-13 06:39:32.577994,66.01000213623047,2146829440,145875008,576739968,0.971,1.558,1208376064,198.383,0.07011,0.29059,208194000,170758000
CSIQ,Canadian Solar Inc.,Technology,Solar,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-08-22 20:13:33.793400,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-22 20:13:33.793400,12.274999618530272,1390343936,1856034048,6515031040,0.561,1.094,5919361024,156.017,0.003,-0.04316,-1388871424,-240146000
CSLLY,CSL Limited,Healthcare,Biotechnology,OQX,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-29 06:45:22.516472,1,2025-08-20 06:44:49.486823,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 70,Loosers 100",Loosers 70,2025-08-20 06:44:49.486823,73.0999984741211,56800727040,2156999936,11498000384,1.064,2.461,15557999616,53.711,0.06626,0.1537,1878499968,3560999936
CSPCY,CSPC Pharmaceutical Group Limited,Healthcare,Drug Manufacturers - General,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-02 17:43:11.309544,1,2025-10-02 17:43:50.885834,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-10-02 17:43:11.309544,5.0,11246534656,9703431168,495000000,1.934,2.236,25998387200,1.42,0.05645,0.108260006,3190855168,6296614912
CSPI,CSP Inc.,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,3,2024-07-22 19:28:33.764806,0,,0,,0,,0,,0,,0,,8,2024-08-14 13:02:01.759568,0,,0,,0,,0,,0,,0,,30,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-07-22 19:28:33.764806,18.024999618530277,131550104,26308000,1294000,2.902,3.222,57298000,2.725,-0.043169998,-0.03254,-719750,-1138000
CSRNF,Canstar Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,27,2024-05-29 20:09:47.527169,0,,0,,0,,0,,0,,0,,3,2024-01-24 19:38:16.668672,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-24 19:38:16.668672,0.0199999995529651,8448998,418292,426226,1.402,1.402,,,-1.82653,-14.94679,-739207,-1400466
CSSEQ,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,5,2024-08-10 16:51:44.691611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-10 16:51:44.691611,0.0120000001043081,3245,272616,579561792,0.796,0.871,212203552,,-0.15833999,,-25834568,-7742098
CSSPQ,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Entertainment,PNK,XLC,30,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,16,2024-07-18 19:00:34.733479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-17 20:10:07.239068,0.0799999982118606,,272616,579561792,0.796,0.871,212203552,,-0.15833999,,-25834568,-7742098
CSTE,Caesarstone Ltd.,Industrials,Building Products & Equipment,NMS,XLI,0,,0,,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-10 06:19:12.905395,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-04-10 06:18:33.663787,5.670000076293945,39065536,75626000,118450000,1.397,2.173,406177984,47.599,-0.05148,-0.21722001,-1529750,-11793000
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,0,,0,,2,2025-08-05 18:06:51.126759,0,,0,,0,,0,,0,,0,,2,2024-07-05 20:12:50.534923,0,,0,,0,,0,,0,,0,,67,2024-08-14 06:29:11.274591,55,2024-09-12 06:33:53.045727,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Random 30,2024-07-05 20:12:50.534923,17.399999618530273,739711168,275929984,37352000,6.47,6.851,346268992,8.202,-0.02792,-0.02153,43904876,62488000
CSTM,Constellium SE,Basic Materials,Aluminum,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-23 21:34:08.760782,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-23 21:34:08.760782,10.729999542236328,2167621888,122000000,2132000000,0.511,1.277,7968999936,247.045,0.039300002,0.121750005,27942560,332000000
CSTPF,Arrow Exploration Corp.,Energy,Oil & Gas E&P,PNK,XLE,10,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,1,2025-10-14 06:39:49.334548,0,,0,,0,,0,,0,,0,,72,2024-08-10 16:51:58.662600,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-06-20 19:54:27.734305,0.3199999928474426,45738296,13404671,214457,0.968,1.02,79548800,0.392,0.203,0.20782,2538464,37766024
CSTXF,CryptoStar Corp.,Financial Services,Capital Markets,OQB,XLF,1,2024-10-29 06:31:24.638510,0,,0,,0,,0,,0,,0,,2,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-06-25 20:11:35.571973,0.018300000578165,4977269,1205825,2053503,0.744,0.783,606876,73.878,-0.1685,-0.86383003,-298821,-2007172
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,0,,1,2025-01-16 06:31:23.353145,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:33:12.814612,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10",Winners 10,2024-11-07 06:29:49.686698,7.400000095367432,496172736,262022000,23680000,4.35,5.225,196035008,6.272,-0.03769,-0.0167,18520624,15201000
CTKYY,CooTek (Cayman) Inc.,Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.100100003182888,164467,18282174,19185700,0.917,0.93,30318816,,0.00878,,-342228,-286786
CTLP,"Cantaloupe, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-02-09 19:15:38.646870,59,2025-02-12 06:35:23.491815,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2025-02-09 19:15:38.646870,9.84000015258789,775017024,51146000,48597000,1.147,1.856,302548000,19.151,0.04068,0.29453,-9500125,20340000
CTM,"Castellum, Inc.",Technology,Information Technology Services,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2025-10-13 06:46:25.969776,29,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2025-09-03 18:25:48.175256,1.1200000047683716,108810680,14729948,5377386,3.484,3.618,47595864,16.925,-0.08354,-0.25148,-188683,-1940663
CTMCF,Canterra Minerals Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,12,2024-01-10 06:18:31.933050,0,,0,,0,,0,,0,,0,,1,2024-07-12 06:27:51.957424,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:31.933050,0.0810000002384185,39286400,3860450,0,2.847,2.895,,,-0.1665,-0.20097,-1583076,-3491327
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2025-05-13 06:34:43.738774,1,2024-05-02 06:19:31.661852,0,,0,,0,,0,,0,,1,2024-05-10 06:19:43.030848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2024-05-02 06:19:31.661852,5.130000114440918,588739072,158087008,6885000,4.078,4.197,141100000,5.742,0.16127001,1.08212,-69252248,-77433000
CTNM,"Contineum Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2025-07-22 06:39:33.382775,0,,0,,0,,0,,0,,0,,0,,1,2024-11-20 06:34:54.290706,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-11-20 06:34:54.290706,13.300000190734863,321299456,175484000,5750000,24.325,24.513,,3.355,-0.20417999,-0.29243,-28981000,-46444000
CTNT,Cheetah Net Supply Chain Service Inc.,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,1,2024-10-29 06:31:28.664670,0,,0,,0,,0,,0,,2,2024-07-25 20:10:50.216027,7,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,1.4500000476837158,5024459,185186,2189855,0.956,10.152,1119333,19.247,-0.16287,-0.27646,-4225046,747908
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,NYQ,XLU,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-27 13:36:25.009636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-27 13:36:25.009636,21.270000457763672,1789826432,28332000,1063894976,1.578,1.718,2711264000,186.05,0.02783,-0.00566,178536992,230250000
CTTAY,Continental Aktiengesellschaft,Consumer Cyclical,Auto Parts,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-07-01 06:43:26.965712,0,,0,,0,,0,,0,,Random 10,Random 10,2025-07-01 06:43:26.965712,8.760000228881836,15340459008,1991000064,8518000128,0.246,1.183,39583997952,156.523,0.03509,0.11654,1045406016,3368999936
CTTH,"CTT Pharmaceutical Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,5,2024-01-23 06:18:55.883513,0,,0,,0,,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:18:55.883513,0.0390000008046627,3648878,32121,87618,0.204,5.012,,11.871,-1.53569,-4.48831,-216976,-131174
CTTZF,Centaurus Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-28 06:33:39.053520,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-02-28 06:33:39.053520,0.2275000065565109,174476624,9071414,871645,2.242,2.355,,3.159,-0.29885998,-0.53289,-7760739,-15229755
CTVFF,CleanTech Vanadium Mining Corp,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-11-28 06:32:49.365002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-11-28 06:32:49.365002,0.0498999990522861,21021026,2679458,3907768,0.615,0.677,,35.176,-0.12187,-0.30895,-669595,-4896959
CTXXF,CEMATRIX Corporation,Basic Materials,Building Materials,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,184,2024-04-12 17:14:59.248895,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-04-12 17:14:59.248895,0.2838999927043915,40855108,8554000,2149000,4.954,5.283,37746000,5.886,0.027290002,0.05796,-3114375,249000
CUAUF,C3 Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-02-10 19:04:14.194082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-02-10 19:04:14.194082,0.1749999970197677,74294064,13385921,0,10.732,11.074,,,-0.027379999,-0.042140003,-3101134,-2532760
CUE,"Cue Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-09-30 06:31:29.703396,2,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-01 07:10:51.065584,1.899999976158142,58986916,27962000,7634000,1.48,1.602,8286000,42.04,-0.59428,-1.9554601,-10802125,-28142000
CUPIF,Cupani Metals Corp.,Financial Services,Asset Management,OQB,XLF,0,,0,,0,,0,,0,,0,,0,,1,2025-10-23 06:40:25.017763,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-10-23 06:40:25.017763,0.0719999969005584,13788200,3192069,0,2.081,2.269,420112,,-1.1676201,-2.88479,-1329529,-3783936
CURLF,"Curaleaf Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,4.960000038146973,2159512320,102269000,1056235008,0.588,1.468,1286113024,112.935,0.0023,-0.21688999,88290872,136440000
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,2,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-02-10 06:16:38.919608,5,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-02-10 06:16:38.919608,4.96999979019165,123957440,21543000,435552992,0.094,0.829,1068099008,,0.05105,,52217124,6673000
CURX,Curanex Pharmaceuticals Inc,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-18 06:39:51.554668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-09-18 06:39:51.554668,1.5149999856948853,19200900,108862,476452,1.434,9.369,,155.993,-0.30031002,-0.85245,-504457,-665399
CVAC,CureVac N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-03 18:26:27.655753,5.360000133514404,1202422528,392703008,36032000,5.887,6.172,510508992,6.145,0.23771,0.4022,142946624,204082000
CVALF,Covalon Technologies Ltd.,Healthcare,Biotechnology,OQX,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,2024-09-25 06:33:50.260597,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-25 06:33:50.260597,2.450000047683716,44904916,18090778,1277685,4.725,6.574,32991932,4.305,0.04417,0.09007,2581906,5079636
CVAT,"Cavitation Technologies, Inc.",Industrials,Specialty Industrial Machinery,OQB,XLI,1,2025-09-19 06:34:53.034383,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-19 06:34:53.034383,0.0399999991059303,23132508,249000,135000,2.539,2.804,203000,195.652,-2.26376,,-10625,-806000
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:03.846477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-28 06:33:03.846477,22.0,260825776,12003000,198024000,1.368,1.638,628179968,108.479,-0.00253,-0.12454,21637124,12568000
CVHL,"CV Holdings, Inc.",Financial Services,Credit Services,PNK,XLF,20,2024-02-15 06:17:32.201127,0,,0,,0,,0,,0,,0,,18,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.0266999993473291,1069269,4478000,809000,0.576,0.579,-6456642,15.782,-0.11935,,,6525705
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-09-13 06:30:08.918100,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,2,2024-11-04 19:30:58.581359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30",Winners 30,2024-02-02 06:16:50.683455,1.409999966621399,27970260,5570730,0,3.328,3.556,,,-1.5741,-3.4030802,-6570398,-11666483
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,96.26000213623048,6138817024,1063555008,909788032,2.425,2.527,1095835008,432.285,0.03928,0.32869,260793120,215551008
CVRX,"CVRx, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,3,2024-06-05 18:52:36.028788,1,2024-10-31 06:31:00.869854,0,,0,,0,,0,,1,2025-05-12 06:38:16.696212,2,2024-07-10 20:11:07.700126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10",Winners 10,2024-06-05 18:52:36.028788,8.479999542236328,266486064,95025000,50544000,10.546,11.987,54652000,87.244,-0.29633,-0.92333,-22988250,-39121000
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-12-04 06:34:59.387744,20,2024-11-11 06:33:14.003637,0,,0,,0,,"Random 30,Random 50",Random 30,2024-11-11 06:33:14.003637,31.899999618530277,5995193856,71922000,924870016,1.768,2.018,551094016,46.523,0.0062599997,0.33754003,128201624,91939000
CWD,CaliberCos Inc.,Financial Services,Asset Management,NCM,XLF,0,,0,,2,2025-09-10 06:35:47.515742,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-09-10 06:35:47.515742,9.109999656677246,14411060,734000,64411000,0.601,1.005,32323000,,-0.0438,-0.545,55488376,-2228000
CWGYF,Carnegie Clean Energy Limited,Utilities,Utilities - Renewable,OQB,XLU,6,2025-03-05 06:31:53.921961,0,,0,,0,,0,,0,,0,,3,2025-06-25 06:39:24.008095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-03-05 06:31:53.921961,0.0209999997168779,19789740,2898643,5037128,0.752,0.769,317363,26.184,-0.045149997,-0.11542,398527,3473993
